TRAVEL_ID,recommend_result_place
b_b000465,"['월정퀵서프', '스누피가든', '김녕해수욕장', '세화해변', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼', '메이즈랜드']"
c_c009086,"['서부두수산시장', '사라봉공원', '산지등대', '국립제주박물관']"
d_d004269,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '서귀다원', '원앙폭포', '제주월드컵경기장', '돈내코유원지', '감귤박물관', '자구리문화예술공원', '이중섭거리']"
d_d005392,"['제주국제공항 JDC면세점', '용두암']"
d_d010391,"['휴애리자연생활공원', '제주코코몽에코파크', '남원큰엉해변', '산물관광농원', '레몬뮤지엄']"
d_d002857,"['서부두수산시장', '아라리오뮤지엄 탑동시네마', '제주동문시장', '디앤디파트먼트 제주', '국립제주박물관', '솟솟리버스', '사라봉공원', '산지등대']"
d_d003379,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '고흐의정원', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '제주자연생태공원', '플레이스캠프제주', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d000343,"['한라산아래첫마을', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '9.81파크', '본태박물관', '화순금모래해수욕장', '산방산탄산온천', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '카멜리아힐']"
d_d006734,"['천제연폭포', '제주중문관광단지', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터', '액트몬 제주중문점']"
d_d007425,"['숨도', '마방목지', '한라생태숲', '서귀포치유의숲']"
d_d000537,"['아쿠아플라넷 제주', '제주문화예술진흥원 제주문예회관', '함덕해수욕장', '성산일출봉', '휴애리자연생활공원', '섭지코지', '남원큰엉해변', '에코랜드테마파크', '드르쿰다in성산', '고흐의정원']"
d_d002943,"['제주동문시장', '사라봉공원', '서부두수산시장', '국립제주박물관', '산지등대']"
d_d000488,"['성산일출봉', '섭지코지', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '아쿠아플라넷 제주', '드르쿰다in성산', '플레이스캠프제주', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
