TRAVEL_ID,recommend_result_place
b_b000465,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '만장굴', '이마트 신제주점', '해녀박물관']"
c_c009086,
d_d004269,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '상효원수목원', '이마트 서귀포점']"
d_d005392,['용두암']
d_d010391,"['휴애리자연생활공원', '남원큰엉해변']"
d_d002857,['제주동문시장']
d_d003379,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d000343,"['한라산아래첫마을', '포도뮤지엄', '9.81파크', '산방산탄산온천', '본태박물관', '카멜리아힐', '아르떼뮤지엄 제주', '루나폴', '한담몰', '뽀로로앤타요테마파크 제주']"
d_d006734,"['천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d007425,['서귀포치유의숲']
d_d000537,"['아쿠아플라넷 제주', '함덕해수욕장', '성산일출봉', '남원큰엉해변', '섭지코지', '에코랜드테마파크', '휴애리자연생활공원', '쇠소깍', '제주동문시장', '신양섭지해수욕장']"
d_d002943,['제주동문시장']
d_d000488,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
c_c005613,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '9.81파크', '만장굴', '제주동문재래야시장', '제주동문재래시장', '아르떼뮤지엄 제주', '장한철 생가']"
d_d000922,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '쇠소깍', '신양섭지해수욕장']"
d_d000744,"['협재해수욕장', '금능해수욕장', '9.81파크', '한림공원', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '성이시돌목장', '소길별하', '장한철 생가']"
d_d004583,"['아쿠아플라넷 제주', '스누피가든', '성산일출봉', '비자림', '세화해변', '김녕해수욕장', '섭지코지', '쇠소깍', '서귀포매일올레시장', '신양섭지해수욕장']"
d_d007467,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d012487,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '카멜리아힐', '신화테마파크', '여미지식물원', '오설록티뮤지엄', '바이나흐튼 크리스마스박물관']"
d_d000630,"['천제연폭포', '서귀포매일올레시장', '올레야시장', '남원큰엉해변', '이중섭미술관', '휴애리자연생활공원', '중문대포주상절리대', '이중섭거리', '제주관광공사 지정면세점', '여미지식물원']"
d_d007630,"['에코랜드테마파크', '함덕해수욕장', '제주동문재래시장', '제주동문재래야시장', '제주동문시장']"
d_d005917,
d_d009419,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d002220,"['함덕해수욕장', '에코랜드테마파크']"
d_d000564,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d004418,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d002895,"['포도뮤지엄', '한라산아래첫마을', '산방산탄산온천', '본태박물관', '카멜리아힐', '오설록티뮤지엄', '신화테마파크', '신세계사이먼 제주프리미엄전문점', '제주항공우주박물관', '상효원수목원']"
d_d003471,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d002015,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '휴애리자연생활공원', '카멜리아힐', '산방산탄산온천', '올레야시장', '남원큰엉해변', '제주항공우주박물관', '이중섭미술관']"
d_d005520,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '홈플러스 서귀포점', '왈종미술관', '이중섭거리', '서귀포향토오일시장']"
d_d012399,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d012341,"['수목원테마파크', '9.81파크', '제주목 관아', '이마트 제주점', '한담몰', '소길별하', '장한철 생가', '항파두리 항몽유적지', '아르떼뮤지엄 제주', '한라수목원']"
d_d009002,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '뽀로로앤타요테마파크 제주', '신화테마파크', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '루나폴']"
d_d004874,"['올레야시장', '제주곶자왈도립공원', '서귀포매일올레시장', '마라도', '이중섭미술관', '이중섭거리']"
d_d002428,"['올레야시장', '이중섭미술관', '이중섭거리', '서귀포매일올레시장', '제주동문시장']"
d_d002359,
d_d005424,"['천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점', '약천사']"
d_d004363,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '신세계사이먼 제주프리미엄전문점', '제주항공우주박물관', '오설록티뮤지엄', '카멜리아힐', '산방산탄산온천', '바이나흐튼 크리스마스박물관', '방주교회']"
d_d001275,"['제주동문재래시장', '9.81파크', '제주동문재래야시장', '한담몰', '항파두리 항몽유적지', '아르떼뮤지엄 제주', '소길별하', '장한철 생가', '용두암']"
d_d000956,"['이중섭미술관', '천제연폭포', 'ICC제주국제컨벤션센터', '올레야시장', '중문대포주상절리대', '서귀포매일올레시장', '제주관광공사 지정면세점', '이중섭거리']"
d_d000484,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '오설록티뮤지엄', '신화테마파크', '바이나흐튼 크리스마스박물관', '루나폴', '제주항공우주박물관']"
d_d004211,"['한라산아래첫마을', '포도뮤지엄', '카멜리아힐', '산방산탄산온천', '본태박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '신화테마파크', '루나폴', '바이나흐튼 크리스마스박물관']"
d_d004738,"['스누피가든', '세화해변', '비자림', '김녕해수욕장', '검멀레해변', '왈종미술관', '훈데르트바서파크', '홈플러스 서귀포점', '서귀포향토오일시장', '만장굴']"
d_d007782,"['제주곶자왈도립공원', '마라도']"
d_d007799,"['협재해수욕장', '금능해수욕장', '한림공원', '함덕해수욕장', '에코랜드테마파크', '천제연폭포', '9.81파크', 'ICC제주국제컨벤션센터', '아르떼뮤지엄 제주', '중문대포주상절리대']"
d_d006122,"['스누피가든', '김녕해수욕장', '비자림', '세화해변', '에코랜드테마파크', '함덕해수욕장', '만장굴', '제주동문시장', '해녀박물관', '이마트 신제주점']"
d_d007019,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '카멜리아힐', '제주항공우주박물관', '바이나흐튼 크리스마스박물관', '산방산탄산온천', '루나폴', '방주교회', '뽀로로앤타요테마파크 제주']"
d_d001340,"['세화해변', '스누피가든', '김녕해수욕장', '성산일출봉', '아쿠아플라넷 제주', '비자림', '함덕해수욕장', '섭지코지', '에코랜드테마파크', '제주동문시장']"
