TRAVEL_ID,recommend_result_place
b_b000465,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '해녀박물관', '스카이워터쇼']"
c_c009086,"['서부두수산시장', '사라봉공원', '산지등대', '국립제주박물관']"
d_d004269,"['이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원', '올레야시장', '서귀다원', '원앙폭포', '이마트 서귀포점', '상효원수목원', '이중섭거리', '돈내코유원지']"
d_d005392,"['제주국제공항 JDC면세점', '용두암']"
d_d010391,"['휴애리자연생활공원', '제주코코몽에코파크', '남원큰엉해변', '산물관광농원', '레몬뮤지엄']"
d_d002857,"['서부두수산시장', '제주동문시장', '아라리오뮤지엄 탑동시네마', '디앤디파트먼트 제주', '국립제주박물관', '산지등대', '솟솟리버스', '사라봉공원']"
d_d003379,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '휘닉스제주섭지코지 수영장', '고흐의정원', '드르쿰다in성산', '제주자연생태공원', '김영갑갤러리두모악', '플레이스캠프제주', '휘닉스제주 유민미술관']"
d_d000343,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '본태박물관', '9.81파크', '세계자동차&피아노박물관', '산방산 유람선', '뽀로로앤타요테마파크 제주']"
d_d006734,"['천제연폭포', '중문대포주상절리대', '제주중문관광단지', '제주관광공사 지정면세점', '액트몬 제주중문점', 'ICC제주국제컨벤션센터']"
d_d007425,"['한라생태숲', '마방목지', '서귀포치유의숲', '숨도']"
d_d000537,"['제주문화예술진흥원 제주문예회관', '아쿠아플라넷 제주', '에코랜드테마파크', '함덕해수욕장', '성산일출봉', '걸어가는늑대들 전이수갤러리', '섭지코지', '제주조천스위스마을', '휴애리자연생활공원', '고흐의정원']"
d_d002943,"['서부두수산시장', '사라봉공원', '국립제주박물관', '제주동문시장', '산지등대']"
d_d000488,"['성산일출봉', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '고흐의정원', '플레이스캠프제주', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '아쿠아플라넷 제주', '제주커피박물관 바움']"
c_c005613,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '9.81파크', '삼성혈', '김녕미로공원', '제주도서핑샵 문서프', '제주동문재래시장']"
d_d000922,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '고흐의정원', '드르쿰다in성산', '쇠소깍', '제주자연생태공원', '휘닉스제주섭지코지 수영장', '물의도시 베니스랜드', '김영갑갤러리두모악']"
d_d000744,"['카페 귤한가', '협재해수욕장', '9.81파크', '금능해수욕장', '제주도서핑샵 문서프', '한림공원', '아르떼뮤지엄 제주', '해변산책', '렛츠런파크제주', '사진놀이터']"
d_d004583,"['성산일출봉', '스누피가든', '월정퀵서프', '김녕해수욕장', '비자림', '세화해변', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원', '고흐의정원']"
d_d007467,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '섭지코지', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '제주자연생태공원', '물의도시 베니스랜드', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d012487,"['제주야구인의마을', '제주신라호텔 수영장', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '김서프제주', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '피규어뮤지엄제주']"
d_d000630,"['제주신라호텔 수영장', '제주야구인의마을', '천제연폭포', '서귀포매일올레시장', '이중섭미술관', '중문대포주상절리대', '제주관광공사 지정면세점', '올레야시장', '박물관은살아있다 제주중문점', '남원큰엉해변']"
d_d007630,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '제주동문재래시장', '서프라이즈테마파크', '제주돌문화공원', '제주동문시장', '제주동문재래야시장', '거문오름', '삼성혈']"
d_d005917,
d_d009419,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '고흐의정원', '드르쿰다in성산', '제주자연생태공원', '물의도시 베니스랜드', '김영갑갤러리두모악', '휘닉스제주섭지코지 수영장', '플레이스캠프제주']"
d_d002220,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '제주돌문화공원', '제주 세계자연유산센터', '교래자연휴양림', '거문오름', '서프라이즈테마파크', '제주레포츠랜드', '제주조천스위스마을']"
d_d000564,"['카페 귤한가', '협재해수욕장', '한림공원', '금능해수욕장', '제주도립김창열미술관', '성이시돌목장', '더마파크', '서부농업기술센터', '한림수협', '그리스신화박물관']"
d_d004418,"['아르떼뮤지엄 제주', '제주도서핑샵 문서프', '9.81파크', '사진놀이터', '해변산책', '소길별하', '한담몰', '항파두리 항몽유적지', '장한철 생가', '제주카약올레']"
d_d002895,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '서귀다원', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '소인국테마파크', '카멜리아힐', '피규어뮤지엄제주']"
d_d003471,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '섭지코지', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '제주자연생태공원', '물의도시 베니스랜드', '휘닉스제주 유민미술관', '신양섭지해수욕장']"
