TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
a_a000317,이중섭미술관,서귀포,서귀동,3,5.0,5.0,5.0,60.0,0,a000317,6,여,50,7,2,2,2,4,6,4,2,4,2.0,3,3,1.1363636363636362,1.1363636363636362,1.1363636363636362,0.23276565401356017,41.53846153846154,0.3076923076923077,0.7307692307692307
a_a000317,돈내코계곡,서귀포,상효동,1,4.0,5.0,5.0,90.0,0,a000317,6,여,50,7,2,2,2,4,6,4,2,4,2.0,3,3,0.9090909090909091,1.1363636363636362,1.1363636363636362,0.13250025458930098,60.0,0.0,1.5
a_a000317,천제연폭포,서귀포,중문동,1,5.0,5.0,5.0,90.0,0,a000317,6,여,50,7,2,2,2,4,6,4,2,4,2.0,3,3,1.1363636363636362,1.1363636363636362,1.1363636363636362,0.23276565401356017,67.24137931034483,0.1724137931034483,1.4827586206896552
a_a000317,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,120.0,0,a000317,6,여,50,7,2,2,2,4,6,4,2,4,2.0,3,3,0.9090909090909091,0.9090909090909091,0.9090909090909091,-0.15517710267570695,66.61764705882354,0.5343137254901961,1.4754901960784315
a_a000317,섭지코지,서귀포,성산읍,1,4.0,3.0,3.0,60.0,0,a000317,6,여,50,7,2,2,2,4,6,4,2,4,2.0,3,3,0.9090909090909091,0.6818181818181818,0.6818181818181818,-0.442854459940715,61.0,0.39166666666666666,1.65
a_a002976,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,1,a002976,5,여,20,4,3,1,1,5,4,4,5,2,1.0,1,2,1.0,1.0,1.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
a_a002976,제주 종달리전망대,제주,구좌읍,1,5.0,5.0,5.0,30.0,0,a002976,5,여,20,4,3,1,1,5,4,4,5,2,1.0,1,2,1.0,1.0,1.0,0.0,30.0,0.0,2.0
a_a002976,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,a002976,5,여,20,4,3,1,1,5,4,4,5,2,1.0,1,2,1.0,1.0,1.0,0.0,57.84,0.564,1.608
a_a003218,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,1,a003218,22,여,20,4,1,1,1,7,6,4,3,7,2.0,7,1,1.6666666666666667,1.4285714285714286,1.6666666666666667,0.9762745042920794,51.85929648241206,0.5527638190954773,1.4221105527638191
a_a003218,양떼목장,제주,애월읍,6,1.0,2.0,1.0,30.0,1,a003218,22,여,20,4,1,1,1,7,6,4,3,7,2.0,7,1,0.3333333333333333,0.5714285714285714,0.3333333333333333,-0.9762745042920794,30.0,1.0,1.0
